track_id,timestamp,x_bev,y_bev,cam_id
5,2025-05-12T20:49:17.130325,1.3475362177384265,0.14789906885165377,1
2,2025-05-12T20:49:17.327168,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:17.327251,1.2537680804573947,0.1559422486299395,1
2,2025-05-12T20:49:17.533823,1.3095560235556767,0.25370808233704034,1
5,2025-05-12T20:49:17.533904,0.973970974420958,0.05786481624225846,1
2,2025-05-12T20:49:17.738740,1.2738794188795401,0.17254612231807392,2
5,2025-05-12T20:49:17.738820,0.9869952118128709,0.10105746394862039,1
2,2025-05-12T20:49:17.942643,1.2738794188795401,0.17254612231807392,2
5,2025-05-12T20:49:17.942731,0.9976813787139003,0.13194197618617665,1
2,2025-05-12T20:49:18.146873,1.2738794188795401,0.17254612231807392,2
5,2025-05-12T20:49:18.146950,0.9212824096389312,0.11216935758658353,1
2,2025-05-12T20:49:18.344556,0.973360590706127,0.11033303018185606,1
5,2025-05-12T20:49:18.344643,0.9212824096389312,0.11216935758658353,1
2,2025-05-12T20:49:18.540075,1.5927386965449033,-0.08581670459239014,2
5,2025-05-12T20:49:18.540157,0.9009559907938695,0.12836561067232563,1
2,2025-05-12T20:49:18.745011,1.5927386965449033,-0.08581670459239014,2
5,2025-05-12T20:49:18.745091,0.8451866729811831,0.09059650257700391,1
2,2025-05-12T20:49:18.948021,1.1339215693603828,-0.016651787320214304,2
5,2025-05-12T20:49:18.948115,0.7060813286779362,0.10262786162514244,1
2,2025-05-12T20:49:19.150832,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:19.150911,0.6716052310946202,0.09697745357570549,1
2,2025-05-12T20:49:19.355328,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:19.355411,0.6663031353268581,0.09199800247712883,1
2,2025-05-12T20:49:19.556966,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:19.557094,0.6379190467641548,0.09386759141240422,1
2,2025-05-12T20:49:19.795888,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:19.795980,0.5556264905549118,0.09139360213205977,1
2,2025-05-12T20:49:20.001309,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:20.001384,0.46343249465560016,0.08020303574893578,1
2,2025-05-12T20:49:20.208416,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:20.208518,0.39690987730487226,0.06351672159739284,1
2,2025-05-12T20:49:20.410210,1.963083786861127,-0.20260841845485325,2
5,2025-05-12T20:49:20.410291,0.44213201109002,0.08798980229813436,2
2,2025-05-12T20:49:20.616133,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:20.616212,0.22491595101965176,0.11192264203202847,1
2,2025-05-12T20:49:20.817582,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:20.817666,0.23504646579208166,0.03191961556920357,1
2,2025-05-12T20:49:21.021554,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:21.021639,0.17744171502862952,0.04840523464760741,1
2,2025-05-12T20:49:21.223888,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:21.223972,0.15738438163226562,0.08434673879182703,2
2,2025-05-12T20:49:21.416358,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:21.416446,0.06114115497635172,0.05916611973891619,1
2,2025-05-12T20:49:21.624009,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:21.624086,0.04414753072988553,0.06138821979294169,1
2,2025-05-12T20:49:21.829719,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:21.829801,-0.007980006028899034,0.08013792739290598,2
2,2025-05-12T20:49:22.036149,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:22.036231,0.003522777612753561,0.06162572518611498,2
2,2025-05-12T20:49:22.243006,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:22.243098,-0.003328164151749368,0.07189724862004236,2
2,2025-05-12T20:49:22.444400,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:22.444482,-0.004032789023028737,0.06987958136333627,2
2,2025-05-12T20:49:22.656071,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:22.656154,-0.00445373127481223,0.06678892577125595,2
2,2025-05-12T20:49:22.857642,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:22.857721,-0.004606158407270522,0.06259319877186073,2
2,2025-05-12T20:49:23.123019,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:23.123103,-0.005089637699255394,0.06213980609028024,2
2,2025-05-12T20:49:23.330288,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:23.330367,0.012473084768372923,0.060801371775689235,2
2,2025-05-12T20:49:23.537984,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:23.538079,0.01205306611901772,0.05767721878349391,2
2,2025-05-12T20:49:23.737780,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:23.737854,0.00803024780562188,0.05854540264421923,2
2,2025-05-12T20:49:23.950520,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:23.950601,-0.004676107631619231,0.065215696173141,2
2,2025-05-12T20:49:24.151100,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:24.151194,0.007753619057422779,0.0596305910382591,2
2,2025-05-12T20:49:24.363473,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:24.363555,0.003204109142585527,0.062034134988558504,2
2,2025-05-12T20:49:24.567530,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:24.567603,0.011247035110513707,0.061308049593205065,2
2,2025-05-12T20:49:24.775344,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:24.775419,0.01461417888868676,0.028383886020572992,1
2,2025-05-12T20:49:24.985968,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:24.986127,0.02634116640996495,0.07360196535698219,1
2,2025-05-12T20:49:25.193839,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:25.193926,0.013817033308490018,0.12410297917394336,1
2,2025-05-12T20:49:25.394506,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:25.394602,0.006087164236703087,0.11467029694137951,1
2,2025-05-12T20:49:25.594905,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:25.594984,0.019854716175209394,0.15592798741849664,1
2,2025-05-12T20:49:25.796582,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:25.796676,-0.0024747378199273615,0.20398016629152474,1
2,2025-05-12T20:49:26.004653,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:26.004747,0.03745158076428453,0.5158514374439573,1
2,2025-05-12T20:49:26.204315,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:26.204394,0.14495547753239577,0.7277235624628033,1
2,2025-05-12T20:49:26.404724,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:26.404803,0.04583355730547581,0.795715114136558,1
2,2025-05-12T20:49:26.602935,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:26.603029,0.03305907438128131,0.8389617458822691,1
2,2025-05-12T20:49:26.814970,0.6548681028603994,-0.05964224885964893,2
5,2025-05-12T20:49:26.821910,0.0012532946353485397,0.8917958319138479,1
5,2025-05-12T20:49:27.019351,0.02915677193656362,0.9623023629250775,1
5,2025-05-12T20:49:27.219049,0.030672230710312665,0.979104775626257,1
6,2025-05-12T20:49:27.219128,0.006392065554379361,-0.05141078469276878,2
5,2025-05-12T20:49:27.413851,0.024432949079152836,0.9828895217142364,1
6,2025-05-12T20:49:27.413931,-0.036335343996645,-0.034756196253264274,1
5,2025-05-12T20:49:27.612516,0.007333248944172505,0.969163527994183,1
6,2025-05-12T20:49:27.612594,-0.022967187674435674,-0.04427957415338324,1
5,2025-05-12T20:49:27.816343,0.020538682062937866,0.9686711659075611,1
6,2025-05-12T20:49:27.816421,-0.03633765748789042,-0.03839127858968712,1
5,2025-05-12T20:49:28.016378,0.025583152597989687,0.9505925973055719,1
6,2025-05-12T20:49:28.016463,-0.02986099319153989,-0.040499298472473244,1
5,2025-05-12T20:49:28.219003,0.01401299138151725,0.9356487208741386,1
6,2025-05-12T20:49:28.219107,-0.03633765748789042,-0.03839127858968712,1
5,2025-05-12T20:49:28.424326,0.01317613449543754,0.9363737673445618,1
6,2025-05-12T20:49:28.424400,-0.030257265051471298,-0.03921027971956979,1
5,2025-05-12T20:49:28.621567,0.007088036780546005,0.9336783398774788,1
6,2025-05-12T20:49:28.621650,-0.030664941927672072,-0.037726109883600534,1
5,2025-05-12T20:49:28.816895,-0.0007808108023532219,0.9233429928760797,1
6,2025-05-12T20:49:28.817000,-0.03633765748789042,-0.03839127858968712,1
5,2025-05-12T20:49:29.018561,0.021531249221609518,0.9357832328503368,1
6,2025-05-12T20:49:29.018653,-0.030344137979655825,-0.03533992866131045,1
5,2025-05-12T20:49:29.215744,0.01937063564700807,0.9260841787300489,1
6,2025-05-12T20:49:29.215851,-0.03642670270712831,-0.03452986270071232,1
5,2025-05-12T20:49:29.415441,-0.001031719255767876,0.9149902592961623,1
6,2025-05-12T20:49:29.415521,-0.03633765748789042,-0.03839127858968712,1
5,2025-05-12T20:49:29.614238,-0.007867120822548541,0.8978396101804087,1
6,2025-05-12T20:49:29.614324,-0.030664941927672072,-0.037726109883600534,1
5,2025-05-12T20:49:29.818065,0.03172739741234478,0.9140823551119683,1
6,2025-05-12T20:49:29.818149,-0.036747506655144556,-0.036916043923002406,1
5,2025-05-12T20:49:30.023095,-0.007848942020084359,0.8914451187464513,1
6,2025-05-12T20:49:30.023177,-0.03661152496401119,-0.05648504297383631,1
5,2025-05-12T20:49:30.275359,-0.0020265959939203826,0.8921403171126783,1
6,2025-05-12T20:49:30.275459,-0.04010577451634099,-0.05770029542553146,1
5,2025-05-12T20:49:30.468189,0.00014491376478081158,0.8905167636686366,1
6,2025-05-12T20:49:30.468266,-0.02629768706964973,-0.07452972560108105,1
5,2025-05-12T20:49:30.671390,-0.007832818504132075,0.8850505326651006,1
6,2025-05-12T20:49:30.671465,-0.020141287208105887,-0.07904120350102536,1
5,2025-05-12T20:49:30.876401,-0.0004306632127861823,0.8995257224761269,1
6,2025-05-12T20:49:30.876480,-0.03603930298652878,-0.06085665561101717,1
5,2025-05-12T20:49:31.073878,0.007157454489383909,0.907791328797778,1
6,2025-05-12T20:49:31.073971,-0.021770554671582086,-0.07366368740292994,1
5,2025-05-12T20:49:31.276583,0.013252931865767498,0.9104192947213273,1
6,2025-05-12T20:49:31.276673,-0.02130617629927041,-0.07891435458885498,1
5,2025-05-12T20:49:31.468384,0.012979800515547885,0.908486527164005,1
6,2025-05-12T20:49:31.468462,-0.014507358097324575,-0.07864744185426648,1
5,2025-05-12T20:49:31.667278,0.030903834838975356,0.9148270850458098,1
6,2025-05-12T20:49:31.667435,-0.015686863379039052,-0.07435338873847255,1
5,2025-05-12T20:49:31.864777,0.013813400956389263,0.907798116512522,1
6,2025-05-12T20:49:31.864885,-0.037097791503136024,-0.057086147906735364,1
5,2025-05-12T20:49:32.073696,-0.0017534646437007695,0.8940730846700006,1
6,2025-05-12T20:49:32.073881,-0.03601137795826092,-0.06066123338220299,1
5,2025-05-12T20:49:32.263183,-0.006737014311701796,0.8927447861031974,1
6,2025-05-12T20:49:32.272471,-0.020141287208105887,-0.07904120350102536,1
5,2025-05-12T20:49:32.472976,0.0003902771692769272,0.9052900035409336,1
6,2025-05-12T20:49:32.473061,-0.02130617629927041,-0.07891435458885498,1
5,2025-05-12T20:49:32.725912,0.016288533395374435,0.9258483952964232,1
6,2025-05-12T20:49:32.725994,-0.02091423324940476,-0.08034124457449625,1
5,2025-05-12T20:49:32.921720,0.017177836238593976,0.898693028786695,1
6,2025-05-12T20:49:32.921842,-0.009399552372054764,-0.06527118849431104,1
5,2025-05-12T20:49:33.117707,0.07199512328609413,0.8872911194992521,1
6,2025-05-12T20:49:33.117781,-0.0220988992227069,0.00166150216809606,1
5,2025-05-12T20:49:33.310415,0.23104418615158312,0.8840862393364147,1
6,2025-05-12T20:49:33.310499,-0.03005155920673015,0.01606775756266251,1
5,2025-05-12T20:49:33.503890,0.29098127823401543,0.8859647632366812,1
6,2025-05-12T20:49:33.503973,-0.0322441486204241,-0.0036666034886526783,1
5,2025-05-12T20:49:33.704933,0.3126385568899611,0.9087480135212389,1
6,2025-05-12T20:49:33.705014,-0.026425342966472157,-0.01070794805861246,1
5,2025-05-12T20:49:33.903475,0.38284675936537904,0.9396735630851647,1
6,2025-05-12T20:49:33.903587,-0.03282962019764503,-0.06785769902670886,1
5,2025-05-12T20:49:34.110190,0.43500031739536066,0.9561656776074552,1
6,2025-05-12T20:49:34.110270,-0.03925740152807149,-0.09777535168735743,1
5,2025-05-12T20:49:34.307660,0.43158673156233834,0.9393271085226365,2
6,2025-05-12T20:49:34.307763,-0.03143472304019737,-0.09834305440903926,1
5,2025-05-12T20:49:34.509126,0.5006354892462133,0.9338430413263008,1
6,2025-05-12T20:49:34.509264,-0.026914870734847836,-0.10103543345700988,1
5,2025-05-12T20:49:34.706962,0.6566269819004926,0.968004580966241,1
6,2025-05-12T20:49:34.707055,-0.03253250892351693,-0.09789675319886199,1
5,2025-05-12T20:49:34.910622,0.7951420556651736,0.9095010546610256,1
6,2025-05-12T20:49:34.910698,-0.03860876228366591,-0.09303330046435523,1
5,2025-05-12T20:49:35.174572,0.9537973706085778,0.9302183336175496,1
6,2025-05-12T20:49:35.174668,-0.032725674605515245,-0.08655164929085572,1
5,2025-05-12T20:49:35.379501,1.053045958685844,0.9339455987038134,1
6,2025-05-12T20:49:35.379584,-0.0419207289629752,-0.049535168765946616,1
5,2025-05-12T20:49:35.582692,1.3042723035165324,1.0144282061654275,1
6,2025-05-12T20:49:35.582770,-0.03689383990311614,-0.043357352601596316,1
5,2025-05-12T20:49:35.781836,1.3288623865159574,1.0088519345552027,1
6,2025-05-12T20:49:35.781918,-0.04856612229967705,-0.03955171054974843,1
5,2025-05-12T20:49:35.991279,1.4381553750361697,0.9884614298064436,1
6,2025-05-12T20:49:35.991368,-0.030321314012222215,-0.0743894334813395,1
5,2025-05-12T20:49:36.196263,1.5778059535944928,0.975408787585951,1
6,2025-05-12T20:49:36.196346,-0.04888415687939432,-0.04555104653932929,1
5,2025-05-12T20:49:36.403632,1.8247303608564178,0.9365469941166846,1
6,2025-05-12T20:49:36.403714,-0.043940012414090256,-0.04966669001076618,1
5,2025-05-12T20:49:36.601958,1.8242514597175528,0.8928019223527894,1
6,2025-05-12T20:49:36.602031,-0.04297205930265008,-0.04252944559329797,1
5,2025-05-12T20:49:36.810706,1.9121563576658094,0.8813842515832734,1
6,2025-05-12T20:49:36.810782,-0.04264994821313764,-0.04015434544820244,1
5,2025-05-12T20:49:37.006750,2.1770271911488126,0.8944630275435304,1
6,2025-05-12T20:49:37.006825,-0.03608171701296979,-0.04631393014381087,1
5,2025-05-12T20:49:37.211877,2.193334544913639,0.9139673098010219,1
6,2025-05-12T20:49:37.211989,-0.04856612229967705,-0.03955171054974843,1
5,2025-05-12T20:49:37.414584,2.0317681896347715,0.8803202335948537,1
6,2025-05-12T20:49:37.414663,-0.04856612229967705,-0.03955171054974843,1
5,2025-05-12T20:49:37.671066,2.0322430243418603,0.9106792120792899,1
6,2025-05-12T20:49:37.671144,-0.048243553461349425,-0.037193484513493594,1
5,2025-05-12T20:49:37.869681,2.0409603324830536,0.968217088883252,1
6,2025-05-12T20:49:37.869773,-0.04888895955880464,-0.04191189894827742,1
5,2025-05-12T20:49:38.070740,1.9754317904429857,0.9997066663953451,1
6,2025-05-12T20:49:38.070815,-0.0548003401010655,-0.04490750449929753,1
5,2025-05-12T20:49:38.278300,2.0297607411008465,1.010359291063172,1
6,2025-05-12T20:49:38.278375,-0.04823966495263835,-0.04079885725249664,1
5,2025-05-12T20:49:38.475377,2.006789468977619,0.971767008297604,1
6,2025-05-12T20:49:38.475469,-0.054477234085955,-0.042545351288049524,1
5,2025-05-12T20:49:38.683185,2.0549444443509617,1.0025144929889866,1
6,2025-05-12T20:49:38.683263,-0.05383182798849979,-0.0378269368532657,1
5,2025-05-12T20:49:38.882276,2.051189177019002,0.9830629482290523,1
6,2025-05-12T20:49:38.882351,-0.04289646027986929,-0.03890903262569238,1
5,2025-05-12T20:49:39.085087,2.0484625235720704,0.9762829195241289,1
6,2025-05-12T20:49:39.085198,-0.04815177645007426,-0.04463348286542447,1
5,2025-05-12T20:49:39.289577,2.03364472726392,0.9672843699860052,1
6,2025-05-12T20:49:39.289660,-0.04888895955880464,-0.04191189894827742,1
5,2025-05-12T20:49:39.492063,2.185471766860447,0.9776123780953323,1
6,2025-05-12T20:49:39.492198,-0.03689383990311614,-0.043357352601596316,1
5,2025-05-12T20:49:39.692699,2.187980530738476,0.8751574947386352,1
6,2025-05-12T20:49:39.692797,-0.04289646027986929,-0.03890903262569238,1
5,2025-05-12T20:49:39.900658,2.24966290849966,0.7879397459713955,1
6,2025-05-12T20:49:39.900748,-0.04815820852467872,-0.041019978854225966,1
5,2025-05-12T20:49:40.154002,2.2022672149380833,0.6179753922102034,1
6,2025-05-12T20:49:40.154089,-0.03640409785021332,-0.04869101928554799,1
5,2025-05-12T20:49:40.369548,2.205898666180002,0.5018412746481966,1
6,2025-05-12T20:49:40.369628,-0.03408692820612247,-0.09223780527620384,1
5,2025-05-12T20:49:40.582586,2.2059806294050244,0.3516491108723805,1
6,2025-05-12T20:49:40.582692,-0.05197257929567115,-0.07577375136930058,1
5,2025-05-12T20:49:40.787867,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:40.787943,-0.04633292373957811,-0.0730575588612263,1
5,2025-05-12T20:49:40.989564,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:40.989641,-0.03364210705423333,-0.10093697678249657,1
5,2025-05-12T20:49:41.191342,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:41.191425,-0.03253771644825845,-0.10135686059732843,1
5,2025-05-12T20:49:41.398046,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:41.398151,-0.0310519290577359,-0.054132639452379075,1
5,2025-05-12T20:49:41.595944,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:41.596027,-0.04701158840681555,-0.0451705908583714,1
5,2025-05-12T20:49:41.803491,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:41.803570,-0.041426205368523664,-0.04455915583143902,1
5,2025-05-12T20:49:42.001330,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:42.001427,-0.04110436368832234,-0.04218604218763067,1
5,2025-05-12T20:49:42.215308,2.3768269265806423,0.1992899873859261,2
6,2025-05-12T20:49:42.215398,-0.04110436368832234,-0.04218604218763067,1
5,2025-05-12T20:49:42.418031,2.3323863571855465,0.09528174324456881,2
6,2025-05-12T20:49:42.418120,-0.041426205368523664,-0.04455915583143902,1
5,2025-05-12T20:49:42.695929,2.3323863571855465,0.09528174324456881,2
6,2025-05-12T20:49:42.696013,-0.0417483164580361,-0.046934255976534556,1
5,2025-05-12T20:49:42.894474,2.3323863571855465,0.09528174324456881,2
6,2025-05-12T20:49:42.894557,-0.03543776424325603,-0.04156571635490698,1
5,2025-05-12T20:49:43.106234,2.3323863571855465,0.09528174324456881,2
6,2025-05-12T20:49:43.106310,-0.04110436368832234,-0.04218604218763067,1
5,2025-05-12T20:49:43.314393,2.3323863571855465,0.09528174324456881,2
6,2025-05-12T20:49:43.314477,-0.04668974672661423,-0.04279747721456305,1
5,2025-05-12T20:49:43.508482,2.2831869650532104,0.06523490034382226,2
6,2025-05-12T20:49:43.508566,-0.041426205368523664,-0.04455915583143902,1
5,2025-05-12T20:49:43.721012,2.2319754248339154,0.08093398503415691,2
6,2025-05-12T20:49:43.721093,-0.0411900627694675,-0.03834895540752287,1
5,2025-05-12T20:49:43.921563,2.2319754248339154,0.08093398503415691,2
6,2025-05-12T20:49:43.921655,-0.035521930915959905,-0.037717470804291595,1
5,2025-05-12T20:49:44.129979,2.2319754248339154,0.08093398503415691,2
6,2025-05-12T20:49:44.130061,-0.035116191634511726,-0.03919458672120384,1
5,2025-05-12T20:49:44.328958,2.2319754248339154,0.08093398503415691,2
6,2025-05-12T20:49:44.329056,-0.040868758894890785,-0.035979807296906655,1
5,2025-05-12T20:49:44.535283,2.228617260082277,0.13475692820353158,2
6,2025-05-12T20:49:44.535358,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:44.753051,2.228617260082277,0.13475692820353158,2
6,2025-05-12T20:49:44.753166,-0.035116191634511726,-0.03919458672120384,1
5,2025-05-12T20:49:45.003939,2.228617260082277,0.13475692820353158,2
6,2025-05-12T20:49:45.004091,-0.03584350352470421,-0.04008860043799474,1
5,2025-05-12T20:49:45.208230,2.228617260082277,0.13475692820353158,2
6,2025-05-12T20:49:45.208321,-0.035521930915959905,-0.037717470804291595,1
5,2025-05-12T20:49:45.422446,2.1794318228873575,0.14054138907696082,2
6,2025-05-12T20:49:45.422524,-0.03471109514914176,-0.040669362504040206,1
5,2025-05-12T20:49:45.623817,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:45.623904,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:45.831638,2.2291747143038765,0.12582233770316031,2
6,2025-05-12T20:49:45.831715,-0.035521930915959905,-0.037717470804291595,1
5,2025-05-12T20:49:46.037056,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:46.037139,-0.035521930915959905,-0.037717470804291595,1
5,2025-05-12T20:49:46.240444,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:46.240519,-0.04127667266988912,-0.03451153899242912,1
5,2025-05-12T20:49:46.442349,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:46.442428,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:46.648734,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:46.648810,-0.03560701065008136,-0.03386886106837307,1
5,2025-05-12T20:49:46.847073,2.179944079858436,0.13171190124591248,2
6,2025-05-12T20:49:46.847148,-0.03487959156424813,-0.03298115362328282,1
5,2025-05-12T20:49:47.046500,2.230292304166965,0.1079101802789836,2
6,2025-05-12T20:49:47.046580,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:47.252621,2.230292304166965,0.1079101802789836,2
6,2025-05-12T20:49:47.252702,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:47.505292,2.280144246027267,0.11074032026164894,2
6,2025-05-12T20:49:47.505373,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:47.705694,2.280750815889995,0.10166875759759986,2
6,2025-05-12T20:49:47.705773,-0.0415231740806409,-0.03331969344763032,1
5,2025-05-12T20:49:47.902664,2.281358370320915,0.09258247021246266,2
6,2025-05-12T20:49:47.902743,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:48.115935,2.181485727134437,0.10513938660631451,2
6,2025-05-12T20:49:48.116017,-0.03520062704138319,-0.03534832269367538,1
5,2025-05-12T20:49:48.340728,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:48.340845,-0.0415231740806409,-0.03331969344763032,1
5,2025-05-12T20:49:48.550701,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:48.550853,-0.0411900627694675,-0.03834895540752287,1
5,2025-05-12T20:49:48.764957,2.281358370320915,0.09258247021246266,2
6,2025-05-12T20:49:48.765065,-0.041426205368523664,-0.04455915583143902,1
5,2025-05-12T20:49:48.972612,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:48.972746,-0.042167507832843495,-0.03803026821473986,1
5,2025-05-12T20:49:49.189037,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:49.189147,-0.035116191634511726,-0.03919458672120384,1
5,2025-05-12T20:49:49.405783,2.181485727134437,0.10513938660631451,2
6,2025-05-12T20:49:49.405877,-0.03479488775993501,-0.036825438610587624,1
5,2025-05-12T20:49:49.616493,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:49.616569,-0.035521930915959905,-0.037717470804291595,1
5,2025-05-12T20:49:49.835379,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:49.835477,-0.040868758894890785,-0.035979807296906655,1
5,2025-05-12T20:49:50.062168,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:50.062258,-0.035116191634511726,-0.03919458672120384,1
5,2025-05-12T20:49:50.275071,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:50.275162,-0.035116191634511726,-0.03919458672120384,1
5,2025-05-12T20:49:50.482411,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:50.482496,-0.04110436368832234,-0.04218604218763067,1
5,2025-05-12T20:49:50.682763,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:50.682838,-0.04839688010902734,-0.047208277610407606,1
5,2025-05-12T20:49:50.887951,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:50.888147,-0.043123541259365746,-0.0526055432475981,1
5,2025-05-12T20:49:51.099709,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:51.099797,-0.026203435380830354,-0.10005980716958876,1
5,2025-05-12T20:49:51.317899,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:51.317976,-0.026914870734847836,-0.10103543345700988,1
5,2025-05-12T20:49:51.525196,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:51.525325,-0.04106751259987773,-0.07099033774968927,1
5,2025-05-12T20:49:51.735433,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:51.735516,-0.04499587026332184,-0.05296192427470245,1
5,2025-05-12T20:49:51.942669,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:51.942756,-0.050587026838470724,-0.05361752957434066,1
5,2025-05-12T20:49:52.156104,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:52.156191,-0.0486469941266911,-0.06913655150736915,1
5,2025-05-12T20:49:52.415382,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:52.415478,-0.04552911076576457,-0.06577191349010106,1
5,2025-05-12T20:49:52.611244,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:52.611320,-0.0355169489444087,-0.09414112174716598,1
5,2025-05-12T20:49:52.824182,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:52.824271,-0.036286024409049135,-0.07721689468502384,1
5,2025-05-12T20:49:53.034597,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:53.034680,-0.033986323154486665,-0.08195115533703393,1
5,2025-05-12T20:49:53.242744,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:53.242833,-0.04193415385131443,-0.0916833252661095,1
5,2025-05-12T20:49:53.456684,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:53.456763,-0.04200355886233058,-0.08789067502249698,1
5,2025-05-12T20:49:53.667210,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:53.667284,-0.04103100531817927,-0.08078056140656206,1
5,2025-05-12T20:49:53.876968,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:53.877106,-0.03571941465721796,-0.08274440158949459,1
5,2025-05-12T20:49:54.088185,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:54.092018,-0.03578866830545749,-0.07894498990271015,1
5,2025-05-12T20:49:54.310268,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:54.310344,-0.04142574719944227,-0.07935970477402823,1
5,2025-05-12T20:49:54.511663,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:54.511763,-0.03611258260520322,-0.08131305229564287,1
5,2025-05-12T20:49:54.720695,2.230852444111217,0.09893254439268712,2
